 222.0,  11.3,  86.5,   0.0,  24.2,  88.1, 325.4, 808.8,  23.2,  25.9,  37.7,   0.0, 1.29e-06,   0.0,   0.0,   0.0,   0.1
 374.6,  12.3,  76.7,   0.0,  28.9,  84.8, 549.1, 797.8,  24.0,  26.0,  32.5,   0.0, 1.63e-06,   0.0,   0.0,   0.0,  23.4
 511.4,  13.5,  70.1,   0.0,  29.8,  79.2, 754.3, 793.6,  24.0,  26.0,  31.1,   0.0,  3.2e-06,   0.0,   0.0,   0.0,  42.2
 542.6,  14.0,  63.8,   0.0,  29.8,  76.5, 805.2, 795.2,  24.0,  26.0,  30.6,   0.0,  3.5e-06,   0.0,   0.0,   0.0,  46.5
 612.4,  14.8,  57.3,   0.0,  30.1,  73.0, 904.9, 774.5,  24.6,  26.0,  30.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  60.1
 401.1,  15.0,  58.4,   0.0,  29.0,  77.1, 589.5, 798.4,  25.0,  26.0,  30.5,   0.0, 2.99e-06,   0.0,   0.0,   0.0,  38.5
 364.6,  14.4,  62.3,   0.0,  29.0,  80.1, 534.3, 800.5,  25.0,  26.0,  30.1,   0.0, 2.22e-06,   0.0,   0.0,   0.0,  32.1
 398.6,  15.1,  57.8,   0.0,  29.3,  78.4, 585.6, 794.7,  24.4,  25.8,  29.9,   0.0, 2.86e-06,   0.0,   0.0,   0.0,  49.4
 260.1,  14.8,  56.5,   0.0,  27.7,  81.9, 380.8, 808.7,  22.9,  24.9,  29.6,   0.0, 1.68e-06,   0.0,   0.0,   0.0,  32.1
 148.0,  13.9,  59.8,   0.0,  25.0,  88.5, 212.3, 670.6,  20.9,  23.9,  28.6,   0.0,  2.4e-07,   0.0,   0.0,   0.0,  11.5
  36.5,  12.7,  70.2,   0.0,  21.3,  89.8,  52.2, 472.7,  19.4,  22.9,  26.7,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   2.9,  11.0,  84.8,   0.0,  20.0,  88.4,   4.3, 505.0,  18.4,  22.1,  24.5,   0.0,        0,   0.5,   0.0,   0.0,   0.0
   0.0,   9.7,  93.4,   0.0,  19.8,  89.2,   0.0, 596.1,  18.5,  21.5,  23.1,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.4,  93.0,   0.0,  18.9,  88.7,   0.0, 605.8,  19.5,  21.0,  24.0,  30.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.3,  96.5,   0.0,  19.3,  81.4,   0.0, 612.8,  20.0,  21.5,  40.2,  90.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  98.8,   0.0,  20.1,  72.5,   0.0, 617.4,  20.0,  22.0,  48.3,  60.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.7,  99.1,   0.0,  19.8,  69.8,   0.0, 623.1,  20.0,  22.0,  47.6,  63.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.9,  99.9,   0.0,  19.9,  65.8,   0.0, 628.6,  20.0,  22.0,  50.6,  73.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.5, 100.0,   0.0,  20.0,  62.6,   0.0, 634.1,  20.0,  22.2,  50.9,  63.4,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   5.4, 100.0,   0.0,  20.0,  61.5,   0.0, 639.5,  20.2,  23.1,  50.4,  70.9,        0,   1.0,   0.0,   0.0,   0.0
  11.6,   4.9, 100.1,   0.0,  20.7,  60.2,   4.3, 717.0,  21.1,  24.1,  55.8, 103.5, 6.76e-07,   1.0,   0.0,   0.0,   0.0
  87.9,   6.9,  99.8,   0.0,  21.2,  71.2,  91.9, 808.2,  22.0,  24.9,  64.1, 127.1, 3.65e-07,   0.5,   0.0,   0.0,   0.0
 233.6,   9.6,  95.9,   0.0,  26.0,  79.9, 336.4, 804.0,  23.3,  25.0,  59.3,  19.3, 9.59e-07,   0.0,   0.0,   0.0,   7.2
 387.6,  11.7,  84.5,   0.0,  28.7,  81.4, 574.1, 800.3,  24.0,  25.2,  43.0,   0.0, 1.65e-06,   0.0,   0.0,   0.0,  28.4
 516.1,  13.8,  74.8,   0.0,  29.6,  78.8, 763.8, 792.5,  24.0,  25.9,  36.5,   0.0,  3.4e-06,   0.0,   0.0,   0.0,  42.6
 592.4,  15.1,  65.1,   0.0,  29.5,  75.0, 870.7, 761.1,  24.0,  26.0,  33.6,   0.0, 4.16e-06,   0.0,   0.0,   0.0,  49.9
 448.5,  15.4,  60.9,   0.0,  28.9,  76.8, 659.6, 788.0,  24.0,  26.0,  32.1,   0.0, 3.58e-06,   0.0,   0.0,   0.0,  37.7
 383.5,  15.6,  57.5,   0.0,  28.6,  78.6, 564.0, 793.4,  24.0,  26.0,  31.0,   0.0, 3.03e-06,   0.0,   0.0,   0.0,  31.5
 357.4,  16.1,  56.6,   0.0,  28.4,  79.1, 525.4, 797.5,  24.6,  26.0,  30.2,   0.0, 2.81e-06,   0.0,   0.0,   0.0,  30.7
 273.2,  16.1,  55.4,   0.0,  28.1,  82.4, 400.7, 800.6,  24.7,  26.0,  29.7,   0.0, 1.98e-06,   0.0,   0.0,   0.0,  24.6
 249.3,  15.9,  62.0,   0.0,  27.3,  84.8, 365.4, 803.6,  24.5,  26.0,  29.1,   0.0, 1.77e-06,   0.0,   0.0,   0.0,  14.6
 208.8,  15.9,  64.6,   0.0,  26.2,  87.9, 306.7, 799.1,  23.5,  25.8,  28.4,   0.0, 1.65e-06,   0.0,   0.0,   0.0,   4.3
 185.7,  15.7,  64.9,   0.0,  25.0,  88.4, 271.8, 801.5,  22.3,  24.9,  27.6,   0.0, 1.78e-06,   0.0,   0.0,   0.0,   1.9
  85.6,  14.3,  70.8,   0.0,  21.5,  89.3, 119.3, 677.0,  20.5,  23.9,  26.2,   0.0, 3.92e-07,   0.0,   0.0,   0.0,   0.1
  27.3,  13.0,  77.6,   0.0,  18.8,  88.5,  28.2, 502.0,  19.4,  22.9,  26.5,  29.0,        0,   0.0,   0.0,   0.0,   0.0
   3.1,  11.9,  82.8,   0.0,  18.8,  81.1,   2.0, 530.2,  18.4,  22.1,  34.1,  31.8,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  10.9,  87.0,   0.0,  19.1,  81.5,   0.0, 631.8,  18.5,  21.5,  29.7,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.1,  91.7,   0.0,  18.4,  83.8,   0.0, 643.1,  19.5,  21.0,  31.6,  66.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.7,  94.0,   0.0,  20.3,  76.2,   0.0, 642.6,  20.0,  21.5,  44.4,  44.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  90.8,   0.0,  20.2,  82.5,   0.0, 642.7,  20.0,  22.0,  35.2,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  91.3,   0.0,  19.3,  88.4,   0.0, 639.8,  20.0,  22.0,  31.3,  35.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  94.5,   0.0,  19.9,  85.5,   0.0, 634.9,  20.0,  22.0,  39.2,  47.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  95.0,   0.0,  20.0,  86.4,   0.0, 630.9,  20.0,  22.2,  37.5,  25.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  95.0,   0.0,  20.0,  86.6,   0.0, 628.7,  20.2,  23.2,  38.5,  48.6,        0,   1.0,   0.0,   0.0,   0.0
   1.3,  10.0,  95.2,   0.0,  20.9,  84.3,   1.3, 628.8,  21.2,  24.2,  45.0,  70.5,        0,   1.0,   0.0,   0.0,   0.0
  11.9,  10.0,  97.0,   0.0,  21.3,  82.9,  17.2, 842.5,  21.9,  24.9,  56.0, 114.3, 8.82e-07,   0.1,   0.0,   0.0,   0.0
  34.4,  10.3,  98.3,   0.0,  21.9,  87.0,  50.3, 824.6,  22.0,  25.0,  52.3,  36.8, 6.54e-07,   0.0,   0.0,   0.0,   0.8
  83.0,  10.9,  94.9,   0.0,  22.1,  88.1, 121.4, 802.3,  22.0,  25.2,  50.1,  48.8, 8.88e-07,   0.0,   0.0,   0.0,   0.5
 129.2,  11.8,  90.5,   0.0,  22.5,  89.2, 189.1, 804.8,  22.3,  25.9,  44.0,  23.6, 1.57e-06,   0.0,   0.0,   0.0,   1.6
 109.8,  12.2,  88.7,   0.0,  21.7,  90.2, 160.7, 801.5,  22.1,  26.0,  39.8,  46.0, 1.49e-06,   0.0,   0.0,   0.0,   8.9
 142.9,  12.9,  84.8,   0.0,  22.8,  89.5, 209.0, 800.2,  22.4,  26.0,  40.5,  13.8, 1.75e-06,   0.0,   0.0,   0.0,   3.0
 221.0,  13.9,  80.3,   0.0,  24.4,  89.7, 323.4, 800.7,  23.2,  26.0,  33.1,   0.0, 1.75e-06,   0.0,   0.0,   0.0,   4.8
 218.4,  14.6,  82.5,   0.0,  24.8,  90.7, 319.5, 799.0,  23.8,  26.0,  29.6,   0.0, 2.28e-06,   0.0,   0.0,   0.0,  11.5
 181.3,  14.3,  82.9,   0.0,  23.2,  90.7, 265.3, 798.2,  23.8,  26.0,  29.6,  30.9, 2.38e-06,   0.0,   0.0,   0.0,  13.2
 181.2,  14.5,  81.9,   0.0,  23.9,  89.3, 265.5, 803.2,  23.8,  26.0,  37.7,  26.9, 1.67e-06,   0.0,   0.0,   0.0,   2.2
 208.2,  15.1,  79.9,   0.0,  24.8,  89.7, 305.3, 799.3,  23.5,  25.8,  33.2,   0.0, 2.15e-06,   0.0,   0.0,   0.0,   4.3
 125.8,  14.8,  77.5,   0.0,  22.3,  90.6, 184.2, 798.2,  21.7,  24.9,  29.2,   0.0, 2.21e-06,   0.0,   0.0,   0.0,  12.2
  56.9,  14.4,  78.1,   0.0,  19.7,  89.9,  80.5, 672.0,  20.4,  23.9,  28.6,  34.4, 3.64e-07,   0.0,   0.0,   0.0,   4.5
  15.3,  13.7,  80.6,   0.0,  19.6,  88.9,  18.9, 517.1,  19.4,  22.9,  36.0,  27.2,        0,   0.0,   0.0,   0.0,   0.0
   1.5,  12.8,  87.6,   0.0,  18.4,  88.4,   1.4, 515.2,  18.4,  22.1,  29.9,   1.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.1,  93.2,   0.0,  18.1,  85.9,   0.0, 544.5,  18.5,  21.5,  30.8,  43.3,        0,   0.3,   0.0,   0.0,   0.0
   0.0,  11.3,  94.0,   0.0,  19.3,  87.8,   0.0, 606.4,  19.5,  21.0,  31.3,  12.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  94.1,   0.0,  19.5,  86.4,   0.0, 602.9,  20.0,  21.5,  38.9,  72.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.4,  94.5,   0.0,  19.8,  83.3,   0.0, 606.1,  20.0,  22.0,  44.9,  64.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  96.6,   0.0,  19.9,  77.3,   0.0, 605.4,  20.0,  22.0,  50.0,  76.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  97.1,   0.0,  20.1,  74.1,   0.0, 607.8,  20.0,  22.0,  49.2,  50.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  97.8,   0.0,  20.1,  75.7,   0.0, 610.4,  20.0,  22.2,  46.3,  46.9,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   7.9,  97.1,   0.0,  20.1,  79.8,   0.0, 611.9,  20.2,  23.2,  43.1,  47.2,        0,   1.0,   0.0,   0.0,   0.0
   6.8,   8.0,  96.7,   0.0,  20.8,  82.3,   7.6, 686.9,  21.2,  24.2,  48.6,  83.8, 7.31e-07,   1.0,   0.0,   0.0,   0.0
  42.6,   8.4,  94.3,   0.0,  21.4,  87.1,  55.2, 805.7,  21.9,  24.9,  53.9,  88.8, 8.25e-07,   0.6,   0.0,   0.0,   1.0
 106.7,   9.4,  92.7,   0.0,  23.0,  87.9, 156.0, 816.1,  22.1,  25.0,  53.5,  27.2, 7.19e-07,   0.0,   0.0,   0.0,   2.2
 155.1,  10.3,  89.3,   0.0,  21.6,  89.8, 227.0, 799.8,  22.6,  25.2,  40.8,  35.1, 1.97e-06,   0.0,   0.0,   0.0,   5.8
 198.7,  11.1,  87.2,   0.0,  23.4,  89.4, 290.7, 799.1,  23.0,  25.9,  41.6,  16.4, 1.64e-06,   0.0,   0.0,   0.0,   2.6
 246.4,  11.8,  85.4,   0.0,  23.9,  90.1, 360.7, 800.6,  23.5,  26.0,  33.7,   0.0, 2.17e-06,   0.0,   0.0,   0.0,   7.7
 380.9,  13.0,  79.4,   0.0,  27.8,  86.9, 563.4, 795.6,  24.0,  26.0,  30.1,   0.0, 2.05e-06,   0.0,   0.0,   0.0,  18.2
 706.7,  15.1,  69.0,   0.0,  31.2,  77.8,1071.0, 753.6,  24.0,  26.0,  29.9,   0.0, 4.01e-06,   0.0,   0.0,   0.0,  87.9
 759.5,  16.6,  59.2,   0.0,  30.6,  72.3,1148.0, 654.5,  24.5,  26.0,  30.4,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  93.3
 693.6,  16.8,  56.2,   0.0,  30.0,  72.0,1029.0, 650.6,  25.0,  26.0,  30.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  81.9
 568.7,  15.8,  55.3,   0.0,  29.4,  74.5, 834.0, 698.4,  25.0,  26.0,  30.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  53.5
 319.4,  14.8,  57.0,   0.0,  28.2,  81.8, 467.7, 799.3,  24.2,  25.9,  30.4,   0.0, 2.68e-06,   0.0,   0.0,   0.0,  26.3
  95.2,  13.4,  65.2,   0.0,  23.0,  89.4, 139.3, 804.3,  21.6,  25.0,  28.9,   0.0, 1.73e-06,   0.0,   0.0,   0.0,   4.8
  22.2,  12.3,  70.3,   0.0,  19.9,  88.4,  32.5, 726.0,  20.5,  24.0,  29.6,  31.9, 3.09e-07,   0.0,   0.0,   0.0,   0.0
   3.8,  11.8,  71.5,   0.0,  19.5,  87.1,   5.3, 640.5,  19.5,  23.0,  32.9,  17.8,        0,   0.0,   0.0,   0.0,   0.0
   0.3,  11.1,  74.2,   0.0,  20.0,  86.8,   0.0, 682.6,  18.5,  22.1,  29.0,   0.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.9,  73.3,   0.0,  19.1,  89.3,   0.0, 679.2,  18.5,  21.5,  25.3,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  73.2,   0.0,  18.6,  88.4,   0.0, 664.5,  19.5,  21.0,  27.9,  52.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  74.5,   0.0,  20.0,  83.4,   0.0, 662.8,  20.0,  21.5,  41.5,  55.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.2,  73.7,   0.0,  19.9,  85.5,   0.0, 657.2,  20.0,  22.0,  38.4,  30.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.2,  76.9,   0.0,  19.7,  83.9,   0.0, 650.0,  20.0,  22.0,  42.7,  65.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  80.3,   0.0,  20.0,  81.0,   0.0, 644.7,  20.0,  22.0,  46.5,  57.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  80.3,   0.0,  20.0,  81.4,   0.0, 641.5,  20.0,  22.3,  45.3,  47.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  80.8,   0.0,  20.0,  82.0,   0.0, 639.0,  20.3,  23.2,  45.6,  63.0,        0,   1.0,   0.0,   0.0,   0.0
   2.3,   7.4,  80.1,   0.0,  20.9,  79.3,   2.4, 661.6,  21.2,  24.2,  51.7,  87.1, 6.94e-07,   1.0,   0.0,   0.0,   0.0
  21.5,   7.5,  79.9,   0.0,  22.1,  84.2,  23.5, 816.4,  22.0,  25.0,  55.9,  73.8, 1.41e-07,   1.0,   0.0,   0.0,   0.0
  66.7,   8.1,  78.4,   0.0,  21.1,  87.3,  89.8, 809.0,  22.0,  25.0,  54.1,  97.0, 9.76e-07,   0.5,   0.0,   0.0,   0.3
 211.5,   9.6,  72.4,   0.0,  25.2,  86.7, 311.9, 803.9,  23.1,  25.3,  54.0,  15.3,    1e-06,   0.0,   0.0,   0.0,   1.5
 506.7,  11.7,  62.9,   0.0,  29.6,  82.3, 752.0, 791.8,  24.0,  26.0,  40.8,   0.0, 2.65e-06,   0.0,   0.0,   0.0,  31.1
 682.4,  13.6,  57.4,   0.0,  30.4,  77.0,1012.0, 778.1,  24.0,  26.0,  35.9,   0.0, 4.05e-06,   0.0,   0.0,   0.0,  56.8
 769.5,  15.1,  49.7,   0.0,  30.8,  72.9,1160.0, 697.2,  24.0,  26.0,  33.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  77.8
 801.7,  16.4,  45.3,   0.0,  31.5,  70.6,1218.0, 664.4,  24.0,  26.0,  33.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 114.1
 784.1,  17.5,  42.9,   0.0,  31.3,  69.0,1187.0, 643.7,  24.5,  26.0,  32.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 131.6
 719.3,  17.8,  40.5,   0.0,  30.8,  68.9,1073.0, 650.0,  25.0,  26.0,  32.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 124.2
 606.3,  17.6,  41.2,   0.0,  30.2,  71.3, 897.1, 697.3,  25.0,  26.0,  32.2,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 101.7
 486.7,  17.9,  44.2,   0.0,  29.6,  73.9, 718.5, 697.1,  24.5,  25.9,  31.8,   0.0,  3.3e-06,   0.0,   0.0,   0.0,  90.6
 324.0,  17.4,  48.8,   0.0,  28.1,  78.7, 475.1, 566.5,  23.4,  25.0,  31.0,   0.0, 1.62e-06,   0.0,   0.0,   0.0,  65.1
 165.4,  16.3,  53.7,   0.0,  25.8,  87.4, 238.9, 557.3,  21.1,  24.0,  29.8,   0.0, 6.82e-07,   0.0,   0.0,   0.0,  26.3
  48.1,  14.6,  63.4,   0.0,  21.9,  90.2,  67.1, 436.9,  19.5,  23.0,  27.7,   0.0,        0,   0.0,   0.0,   0.0,   0.8
   4.8,  13.1,  71.1,   0.0,  19.8,  88.6,   6.4, 433.2,  18.5,  22.1,  25.3,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.9,  73.7,   0.0,  19.0,  86.1,   0.0, 495.2,  18.5,  21.5,  23.3,   0.0,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  11.0,  74.6,   0.0,  19.0,  88.8,   0.0, 598.2,  19.5,  21.0,  23.6,  25.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.8,  78.9,   0.0,  19.5,  84.4,   0.0, 617.6,  20.0,  21.5,  37.6,  77.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.8,  83.5,   0.0,  20.0,  80.8,   0.0, 620.1,  20.0,  22.0,  44.2,  51.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.2,  86.0,   0.0,  19.8,  79.8,   0.0, 623.6,  20.0,  22.0,  45.6,  61.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.2,  88.5,   0.0,  19.9,  77.6,   0.0, 627.5,  20.0,  22.0,  48.2,  64.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.1,  94.3,   0.0,  19.9,  76.4,   0.0, 631.4,  20.0,  22.3,  48.9,  63.7,        0,   1.0,   0.0,   0.0,   0.0
   0.9,   5.9,  96.4,   0.0,  20.0,  74.6,   0.7, 635.0,  20.3,  23.3,  50.9,  79.7,        0,   1.0,   0.0,   0.0,   0.0
  15.7,   6.3,  94.0,   0.0,  21.1,  77.4,  14.6, 781.4,  21.3,  24.3,  56.8,  96.1,  7.6e-07,   1.0,   0.0,   0.0,   0.0
  90.8,   7.4,  90.3,   0.0,  21.8,  85.6, 117.1, 802.5,  22.1,  25.0,  59.7,  96.6, 6.55e-07,   0.3,   0.0,   0.0,   0.2
 236.6,   9.6,  81.9,   0.0,  25.2,  87.9, 345.2, 800.2,  23.4,  25.0,  51.2,   1.3,  1.3e-06,   0.0,   0.0,   0.0,   1.6
 406.7,  11.9,  72.4,   0.0,  28.8,  85.6, 598.6, 792.6,  24.0,  25.3,  39.1,   0.0, 2.43e-06,   0.0,   0.0,   0.0,  30.8
 542.4,  14.0,  64.7,   0.0,  29.9,  81.3, 797.8, 789.9,  24.0,  26.0,  34.7,   0.0, 3.75e-06,   0.0,   0.0,   0.0,  50.4
 678.7,  15.8,  55.5,   0.0,  30.2,  76.0,1001.0, 711.5,  24.0,  26.0,  32.9,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  72.7
 763.0,  17.2,  49.9,   0.0,  30.3,  71.5,1137.0, 625.6,  24.0,  26.0,  32.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  94.7
 801.7,  18.2,  49.1,   0.0,  29.8,  68.2,1206.0, 577.9,  24.0,  26.0,  31.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  97.2
 788.3,  18.5,  43.8,   0.0,  29.5,  66.1,1188.0, 571.7,  24.5,  26.0,  31.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  93.4
 737.2,  18.6,  42.3,   0.0,  29.0,  65.8,1099.0, 543.5,  25.0,  26.0,  31.3,   0.0, 3.23e-06,   0.0,   0.0,   0.0,  77.2
 644.0,  18.6,  43.2,   0.0,  28.9,  68.1, 946.9, 460.6,  25.0,  26.0,  31.1,   0.0, 1.64e-06,   0.0,   0.0,   0.0,  74.4
 498.5,  18.4,  45.6,   0.0,  28.3,  71.8, 733.4, 431.3,  24.5,  25.9,  30.7,   0.0, 1.08e-06,   0.0,   0.0,   0.0,  52.0
 349.3,  17.8,  46.5,   0.0,  27.1,  76.6, 512.9, 434.6,  23.5,  25.0,  30.0,   0.0, 7.77e-07,   0.0,   0.0,   0.0,  34.1
 194.5,  16.7,  50.0,   0.0,  24.6,  85.9, 263.9, 408.0,  21.5,  24.0,  28.8,   0.0, 4.47e-07,   0.0,   0.0,   0.0,  10.2
  57.0,  15.3,  54.7,   0.0,  20.7,  89.3,  56.2, 421.9,  19.5,  23.0,  26.7,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   5.6,  13.7,  57.9,   0.0,  18.5,  85.7,   3.0, 432.5,  18.5,  22.1,  24.2,   0.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  61.3,   0.0,  17.8,  79.7,   0.0, 499.3,  18.5,  21.5,  29.4,  58.0,        0,   0.3,   0.0,   0.0,   0.0
   0.0,  10.8,  66.5,   0.0,  19.2,  81.6,   0.0, 616.4,  19.5,  21.0,  33.2,  20.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.6,  69.9,   0.0,  19.4,  79.6,   0.0, 617.7,  20.0,  21.5,  43.3,  88.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  73.2,   0.0,  20.2,  76.5,   0.0, 612.1,  20.0,  22.0,  46.4,  36.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6,  77.9,   0.0,  19.9,  80.0,   0.0, 607.4,  20.0,  22.0,  43.5,  52.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.8,  82.7,   0.0,  20.0,  81.4,   0.0, 604.6,  20.0,  22.0,  44.5,  50.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.4,  85.8,   0.0,  19.9,  81.5,   0.0, 601.1,  20.0,  22.3,  45.4,  58.0,        0,   1.0,   0.0,   0.0,   0.0
   1.1,   6.4,  87.7,   0.0,  20.1,  80.4,   0.9, 596.6,  20.3,  23.3,  47.5,  68.1,        0,   1.0,   0.0,   0.0,   0.0
   7.8,   6.8,  86.8,   0.0,  20.9,  82.5,   8.0, 781.8,  21.3,  24.3,  53.6,  93.5, 9.25e-07,   1.0,   0.0,   0.0,   0.0
  27.8,   8.3,  77.7,   0.0,  21.8,  85.1,  34.6, 802.2,  22.0,  25.0,  56.4,  75.7, 5.74e-07,   0.8,   0.0,   0.0,   0.0
 158.9,  10.1,  66.2,   0.0,  23.3,  87.4, 232.4, 808.3,  22.6,  25.0,  55.9,  49.6, 1.21e-06,   0.0,   0.0,   0.0,   0.0
 252.6,  11.5,  61.2,   0.0,  24.3,  88.8, 370.4, 799.1,  23.5,  25.3,  41.6,   0.0, 1.87e-06,   0.0,   0.0,   0.0,   0.0
 338.9,  13.1,  57.3,   0.0,  26.2,  88.0, 497.1, 799.8,  24.0,  26.0,  33.9,   0.0, 2.25e-06,   0.0,   0.0,   0.0,   3.9
 616.0,  15.0,  49.0,   0.0,  28.8,  77.8, 903.3, 732.2,  24.0,  26.0,  31.3,   0.0, 4.05e-06,   0.0,   0.0,   0.0,  31.9
 774.6,  16.3,  40.3,   0.0,  28.9,  70.2,1139.0, 608.7,  24.0,  26.0,  30.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  45.1
 740.6,  17.9,  33.5,   0.0,  28.4,  65.9,1095.0, 575.5,  24.0,  26.0,  30.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  46.5
 650.2,  18.2,  31.0,   0.0,  28.1,  66.4, 960.8, 595.8,  24.4,  26.0,  30.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  41.0
 559.8,  18.6,  34.1,   0.0,  27.9,  68.9, 822.0, 625.4,  25.0,  26.0,  29.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  36.8
 437.5,  18.4,  33.6,   0.0,  27.7,  73.6, 641.4, 690.0,  25.0,  26.0,  29.3,   0.0,  3.6e-06,   0.0,   0.0,   0.0,  27.1
 322.6,  17.7,  35.3,   0.0,  27.1,  79.1, 473.2, 589.2,  24.5,  25.9,  28.9,   0.0, 1.58e-06,   0.0,   0.0,   0.0,  16.2
 207.5,  17.3,  33.5,   0.0,  25.4,  86.5, 304.0, 552.0,  22.6,  25.1,  28.2,   0.0, 1.02e-06,   0.0,   0.0,   0.0,   5.7
 125.3,  16.6,  34.3,   0.0,  23.0,  89.1, 181.4, 489.9,  20.8,  24.1,  26.9,   0.0,  4.1e-07,   0.0,   0.0,   0.0,   0.0
  48.2,  15.5,  37.9,   0.0,  20.5,  89.5,  67.0, 443.8,  19.6,  23.1,  25.2,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   5.6,  14.6,  41.8,   0.0,  19.1,  88.7,   7.4, 435.7,  18.6,  22.1,  23.4,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.8,  44.7,   0.0,  18.3,  87.1,   0.0, 458.5,  18.5,  21.5,  22.5,  12.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.1,  46.2,   0.0,  18.3,  80.9,   0.0, 476.8,  19.5,  21.0,  36.8, 103.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.5,  49.0,   0.0,  20.3,  73.3,   0.0, 490.0,  20.0,  21.5,  49.7,  52.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.8,  52.3,   0.0,  20.4,  81.2,   0.0, 584.2,  20.0,  22.0,  40.4,  10.0,        0,   0.8,   0.0,   0.0,   0.0
   0.0,  11.7,  52.3,   0.0,  19.6,  89.0,   0.0, 625.9,  20.0,  22.0,  31.7,   6.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.4,  53.1,   0.0,  19.4,  87.6,   0.0, 616.1,  20.0,  22.0,  36.5,  65.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  55.1,   0.0,  20.1,  86.1,   0.0, 611.2,  20.0,  22.3,  41.0,  33.4,        0,   1.0,   0.0,   0.0,   0.0
