 466.8,  14.5,  58.4,   0.0,  32.5,  78.0, 686.5, 797.2,  32.0,  29.9,  36.0,   0.0, 2.35e-06,   0.0,   0.0,   0.0,  24.7
 391.6,  14.3,  56.2,   0.0,  30.9,  77.1, 575.4, 803.4,  32.0,  28.9,  39.7,  57.3, 2.23e-06,   0.0,   0.0,   0.0,  19.3
 193.2,  13.4,  63.9,   0.0,  29.5,  77.5, 282.9, 804.9,  29.8,  27.9,  56.2,  85.3, 1.51e-06,   0.0,   0.0,   0.0,  14.3
  59.4,  11.0,  80.4,   0.0,  27.2,  84.3,  87.0, 807.2,  27.2,  26.9,  55.7,  52.6, 4.54e-07,   0.0,   0.0,   0.0,   2.7
  36.2,  10.1,  91.1,   0.0,  25.6,  87.0,  53.0, 801.5,  25.5,  25.9,  52.0,  37.5, 3.21e-07,   0.0,   0.0,   0.0,   0.0
  31.0,   9.6,  95.6,   0.0,  23.9,  87.3,  45.3, 813.2,  23.8,  24.9,  45.9,  21.1,  3.7e-07,   0.0,   0.0,   0.0,   0.0
  22.9,   9.3,  96.6,   0.0,  22.6,  87.8,  32.5, 768.7,  22.0,  23.9,  37.7,   7.9,        0,   0.2,   0.0,   0.0,   0.2
   3.3,   9.0,  95.7,   0.0,  22.1,  88.6,   3.7, 696.4,  20.3,  22.9,  31.5,   0.0,        0,   1.0,   0.0,   0.0,   0.6
   0.0,   8.9,  98.5,   0.0,  21.0,  88.1,   0.0, 702.9,  18.6,  22.1,  27.5,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  99.0,   0.0,  20.1,  88.2,   0.0, 703.6,  18.5,  21.5,  24.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  99.1,   0.0,  19.5,  88.6,   0.0, 704.7,  19.5,  22.4,  23.4,   5.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  99.9,   0.0,  20.2,  83.5,   0.0, 706.1,  21.7,  25.1,  36.0, 112.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  99.9,   0.0,  22.6,  73.9,   0.0, 701.7,  20.9,  22.8,  46.4,  11.2,        0,   1.0,   0.0,   0.0,   2.7
   0.0,   8.7,  99.0,   0.0,  21.2,  82.0,   0.0, 694.9,  22.3,  24.6,  37.2,  42.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.8,  98.3,   0.0,  23.2,  74.1,   0.0, 692.0,  23.9,  26.3,  54.4, 120.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  98.9,   0.0,  25.4,  68.2,   0.0, 693.7,  25.4,  28.0,  58.0,  67.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.4,  99.1,   0.0,  26.4,  67.2,   0.0, 697.6,  27.0,  29.7,  63.2, 118.1,        0,   1.0,   0.0,   0.0,   0.0
   4.5,   8.3,  99.9,   0.0,  28.4,  65.7,   5.1, 744.6,  28.6,  31.4,  70.0, 110.4, 5.08e-07,   1.0,   0.0,   0.0,   0.0
  37.3,   9.0,  99.8,   0.0,  27.9,  78.8,  50.8, 814.6,  29.9,  32.9,  70.9, 107.5, 1.05e-07,   0.4,   0.0,   0.0,   0.0
  70.3,   9.6,  97.7,   0.0,  29.1,  82.6, 102.8, 801.2,  30.0,  33.0,  71.0, 105.8, 1.95e-07,   0.0,   0.0,   0.0,   0.0
 120.0,  10.3,  92.9,   0.0,  30.8,  83.0, 175.7, 803.5,  30.2,  33.0,  70.8,  89.6, 3.12e-07,   0.0,   0.0,   0.0,   0.0
 222.0,  11.3,  86.5,   0.0,  32.1,  85.0, 325.4, 805.9,  31.2,  32.8,  57.3,   2.6, 6.25e-07,   0.0,   0.0,   0.0,   0.2
 374.6,  12.3,  76.7,   0.0,  33.7,  83.9, 549.1, 806.2,  32.0,  31.9,  44.7,   0.0, 1.25e-06,   0.0,   0.0,   0.0,  13.4
 511.4,  13.5,  70.1,   0.0,  34.0,  80.4, 754.3, 793.9,  32.0,  30.9,  39.5,   0.0, 2.26e-06,   0.0,   0.0,   0.0,  29.0
 542.6,  14.0,  63.8,   0.0,  33.2,  77.9, 805.2, 795.9,  32.0,  29.9,  36.9,   0.0, 2.74e-06,   0.0,   0.0,   0.0,  35.3
 612.4,  14.8,  57.3,   0.0,  32.6,  74.0, 904.9, 795.3,  32.0,  28.9,  35.5,   0.0,  3.6e-06,   0.0,   0.0,   0.0,  50.1
 401.1,  15.0,  58.4,   0.0,  30.8,  77.1, 589.5, 801.1,  30.9,  27.9,  34.6,   3.0, 2.75e-06,   0.0,   0.0,   0.0,  35.4
 364.6,  14.4,  62.3,   0.0,  30.0,  79.0, 534.3, 796.9,  29.2,  26.9,  33.6,   0.0, 2.36e-06,   0.0,   0.0,   0.0,  33.9
 398.6,  15.1,  57.8,   0.0,  29.7,  76.8, 585.6, 793.6,  27.5,  25.9,  32.5,   0.0, 3.03e-06,   0.0,   0.0,   0.0,  55.0
 260.1,  14.8,  56.5,   0.0,  27.9,  79.5, 380.8, 807.0,  25.4,  24.9,  31.4,   0.0,  1.9e-06,   0.0,   0.0,   0.0,  37.5
 148.0,  13.9,  59.8,   0.0,  25.9,  86.9, 212.3, 694.9,  22.6,  23.9,  30.0,   0.0, 3.03e-07,   0.0,   0.0,   0.0,  19.4
  36.5,  12.7,  70.2,   0.0,  22.5,  89.5,  52.2, 493.5,  20.4,  22.9,  28.0,   0.0,        0,   0.0,   0.0,   0.0,   1.1
   2.9,  11.0,  84.8,   0.0,  22.0,  88.1,   4.3, 557.8,  18.7,  22.1,  26.0,   0.0,        0,   0.5,   0.0,   0.0,   4.9
   0.0,   9.7,  93.4,   0.0,  21.5,  89.2,   0.0, 618.4,  18.5,  21.5,  24.8,   0.0,        0,   1.0,   0.0,   0.0,   1.2
   0.0,   9.4,  93.0,   0.0,  20.4,  88.9,   0.0, 617.0,  19.5,  22.4,  23.7,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.3,  96.5,   0.0,  19.7,  84.3,   0.0, 619.6,  21.7,  25.2,  33.0, 112.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  98.8,   0.0,  21.6,  69.5,   0.0, 622.9,  20.9,  22.8,  50.6,  31.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.7,  99.1,   0.0,  20.7,  69.3,   0.0, 628.9,  22.3,  24.6,  47.0, 106.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.9,  99.9,   0.0,  23.6,  57.1,   0.0, 634.1,  23.9,  26.3,  66.2, 131.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   5.5, 100.0,   0.0,  25.5,  55.3,   0.0, 640.2,  25.5,  28.0,  70.1, 113.4,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   5.4, 100.0,   0.0,  26.2,  57.1,   0.0, 646.7,  27.1,  29.8,  70.6, 110.5,        0,   1.0,   0.0,   0.0,   0.0
  11.6,   4.9, 100.1,   0.0,  26.4,  59.8,   4.3, 719.5,  28.6,  31.5,  70.7, 109.8,  6.3e-07,   1.0,   0.0,   0.0,   0.0
  87.9,   6.9,  99.8,   0.0,  25.1,  73.8,  91.9, 807.4,  30.0,  32.9,  70.5, 112.0,  3.7e-07,   0.5,   0.0,   0.0,   0.0
 233.6,   9.6,  95.9,   0.0,  29.5,  76.7, 336.4, 806.8,  31.3,  33.0,  70.8, 105.8, 5.47e-07,   0.0,   0.0,   0.0,   0.0
 387.6,  11.7,  84.5,   0.0,  34.5,  78.2, 574.1, 809.3,  32.0,  33.0,  63.5,  17.2,  1.2e-06,   0.0,   0.0,   0.0,  10.8
 516.1,  13.8,  74.8,   0.0,  35.3,  80.0, 763.8, 795.6,  32.0,  32.8,  48.6,   0.0, 1.93e-06,   0.0,   0.0,   0.0,  22.1
 592.4,  15.1,  65.1,   0.0,  34.6,  77.9, 870.7, 793.8,  32.0,  31.9,  42.0,   0.0, 2.85e-06,   0.0,   0.0,   0.0,  30.2
 448.5,  15.4,  60.9,   0.0,  33.1,  79.8, 659.6, 801.0,  32.0,  30.9,  38.5,   0.0, 2.25e-06,   0.0,   0.0,   0.0,  23.8
 383.5,  15.6,  57.5,   0.0,  31.9,  80.9, 564.0, 801.3,  32.0,  29.9,  36.1,   3.4, 2.29e-06,   0.0,   0.0,   0.0,  21.3
 357.4,  16.1,  56.6,   0.0,  31.2,  79.6, 525.4, 796.6,  32.0,  28.9,  41.4,  57.1, 2.43e-06,   0.0,   0.0,   0.0,  26.0
 273.2,  16.1,  55.4,   0.0,  30.4,  77.0, 400.7, 802.1,  30.7,  27.9,  55.0,  78.5, 2.25e-06,   0.0,   0.0,   0.0,  31.3
 249.3,  15.9,  62.0,   0.0,  29.1,  76.5, 365.4, 798.2,  28.8,  26.9,  55.1,  30.8, 2.72e-06,   0.0,   0.0,   0.0,  25.4
 208.8,  15.9,  64.6,   0.0,  27.5,  80.0, 306.7, 802.0,  26.7,  25.9,  43.8,   0.0, 1.95e-06,   0.0,   0.0,   0.0,  17.8
 185.7,  15.7,  64.9,   0.0,  26.1,  83.8, 271.8, 803.9,  24.7,  24.9,  36.1,   0.0, 1.86e-06,   0.0,   0.0,   0.0,  12.7
  85.6,  14.3,  70.8,   0.0,  23.1,  88.7, 119.3, 693.3,  22.2,  23.9,  31.4,   0.0,  3.3e-07,   0.0,   0.0,   0.0,   1.3
  27.3,  13.0,  77.6,   0.0,  20.2,  88.4,  28.2, 528.1,  20.4,  22.9,  27.6,   0.3,        0,   0.0,   0.0,   0.0,   0.0
   3.1,  11.9,  82.8,   0.0,  19.5,  83.4,   2.0, 577.0,  18.7,  22.1,  26.2,   7.6,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  10.9,  87.0,   0.0,  19.8,  84.9,   0.0, 661.2,  18.5,  21.5,  24.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.1,  91.7,   0.0,  18.8,  85.3,   0.0, 658.2,  19.5,  22.4,  25.5,  36.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.7,  94.0,   0.0,  20.6,  76.8,   0.0, 655.6,  21.8,  25.2,  44.3, 119.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  90.8,   0.0,  23.1,  70.3,   0.0, 642.2,  20.9,  22.8,  49.1,   8.8,        0,   1.0,   0.0,   0.0,   6.8
   0.0,  10.2,  91.3,   0.0,  21.6,  81.4,   0.0, 627.4,  22.4,  24.6,  37.1,  24.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  94.5,   0.0,  22.8,  78.8,   0.0, 622.8,  23.9,  26.3,  51.9, 130.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  95.0,   0.0,  25.7,  69.4,   0.0, 618.8,  25.5,  28.1,  61.0,  73.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  95.0,   0.0,  26.5,  69.3,   0.0, 618.5,  27.1,  29.8,  63.0, 112.8,        0,   1.0,   0.0,   0.0,   0.0
   1.3,  10.0,  95.2,   0.0,  28.4,  67.3,   1.3, 620.9,  28.7,  31.5,  69.8, 111.0,        0,   1.0,   0.0,   0.0,   0.0
  11.9,  10.0,  97.0,   0.0,  26.8,  76.2,  17.2, 848.4,  29.9,  32.9,  70.7, 109.4, 9.25e-07,   0.1,   0.0,   0.0,   0.0
  34.4,  10.3,  98.3,   0.0,  27.4,  82.2,  50.3, 838.4,  30.0,  33.0,  70.8, 108.5,        0,   0.0,   0.0,   0.0,   0.0
  83.0,  10.9,  94.9,   0.0,  29.2,  84.4, 121.4, 801.9,  30.0,  33.0,  71.0, 105.5, 3.11e-07,   0.0,   0.0,   0.0,   0.0
 129.2,  11.8,  90.5,   0.0,  31.1,  86.1, 189.1, 801.7,  30.3,  32.8,  67.7,  50.5, 6.84e-07,   0.0,   0.0,   0.0,   0.1
 109.8,  12.2,  88.7,   0.0,  28.9,  86.8, 160.7, 804.4,  30.1,  31.9,  63.1, 111.9, 5.65e-07,   0.0,   0.0,   0.0,   1.5
 142.9,  12.9,  84.8,   0.0,  30.3,  87.5, 209.0, 809.1,  30.4,  30.9,  61.1,  46.6, 8.89e-07,   0.0,   0.0,   0.0,   1.2
 221.0,  13.9,  80.3,   0.0,  31.6,  86.7, 323.4, 805.3,  31.2,  29.9,  56.4,  24.9, 1.15e-06,   0.0,   0.0,   0.0,  14.7
 218.4,  14.6,  82.5,   0.0,  30.6,  87.4, 319.5, 805.4,  31.2,  28.9,  51.6,  61.8, 1.32e-06,   0.0,   0.0,   0.0,  15.4
 181.3,  14.3,  82.9,   0.0,  29.9,  86.8, 265.3, 806.1,  29.9,  27.9,  57.0,  63.5, 1.31e-06,   0.0,   0.0,   0.0,  17.9
 181.2,  14.5,  81.9,   0.0,  28.4,  87.4, 265.5, 802.3,  28.1,  26.9,  51.0,  14.5, 1.47e-06,   0.0,   0.0,   0.0,  14.4
 208.2,  15.1,  79.9,   0.0,  27.4,  87.9, 305.3, 800.1,  26.7,  25.9,  40.8,   0.0, 1.86e-06,   0.0,   0.0,   0.0,  15.2
 125.8,  14.8,  77.5,   0.0,  24.5,  89.5, 184.2, 798.7,  24.2,  24.9,  34.2,   0.0, 1.99e-06,   0.0,   0.0,   0.0,   5.2
  56.9,  14.4,  78.1,   0.0,  21.5,  89.3,  80.5, 690.7,  22.2,  23.9,  32.4,  32.2, 2.96e-07,   0.0,   0.0,   0.0,   1.5
  15.3,  13.7,  80.6,   0.0,  20.9,  88.8,  18.9, 545.6,  20.5,  22.9,  34.5,   7.1,        0,   0.0,   0.0,   0.0,   0.0
   1.5,  12.8,  87.6,   0.0,  19.6,  87.5,   1.4, 541.4,  18.8,  22.1,  28.6,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.1,  93.2,   0.0,  19.4,  85.5,   0.0, 571.7,  18.5,  21.5,  25.0,   0.0,        0,   0.3,   0.0,   0.0,   0.0
   0.0,  11.3,  94.0,   0.0,  19.9,  89.5,   0.0, 603.1,  19.5,  22.4,  23.4,   3.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  94.1,   0.0,  20.0,  85.7,   0.0, 588.6,  21.8,  25.2,  36.5, 123.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.4,  94.5,   0.0,  21.8,  77.4,   0.0, 593.7,  20.9,  22.9,  48.4,  13.4,        0,   1.0,   0.0,   0.0,   0.3
   0.0,   7.5,  96.6,   0.0,  20.2,  79.5,   0.0, 594.7,  22.4,  24.6,  45.3, 107.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  97.1,   0.0,  23.6,  63.5,   0.0, 597.3,  23.9,  26.3,  65.6, 132.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  97.8,   0.0,  25.8,  61.9,   0.0, 600.9,  25.5,  28.1,  67.3,  88.8,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   7.9,  97.1,   0.0,  26.6,  65.2,   0.0, 603.9,  27.1,  29.8,  67.9, 115.7,        0,   1.0,   0.0,   0.0,   0.0
   6.8,   8.0,  96.7,   0.0,  27.7,  69.4,   7.6, 682.2,  28.7,  31.6,  70.6, 108.8, 7.75e-07,   1.0,   0.0,   0.0,   0.0
  42.6,   8.4,  94.3,   0.0,  27.3,  83.1,  55.2, 813.8,  29.9,  32.9,  70.8, 108.3, 4.39e-07,   0.6,   0.0,   0.0,   0.0
 106.7,   9.4,  92.7,   0.0,  29.2,  84.8, 156.0, 806.2,  30.1,  33.0,  70.9, 105.8, 2.81e-07,   0.0,   0.0,   0.0,   0.0
 155.1,  10.3,  89.3,   0.0,  30.9,  87.2, 227.0, 800.7,  30.6,  33.0,  66.7,  56.1, 9.29e-07,   0.0,   0.0,   0.0,   0.7
 198.7,  11.1,  87.2,   0.0,  31.2,  85.8, 290.7, 808.9,  31.0,  32.9,  64.1,  72.1, 5.29e-07,   0.0,   0.0,   0.0,   0.3
 246.4,  11.8,  85.4,   0.0,  31.0,  87.8, 360.7, 807.8,  31.5,  32.0,  54.0,  33.6,  1.3e-06,   0.0,   0.0,   0.0,   1.8
 380.9,  13.0,  79.4,   0.0,  33.5,  85.6, 563.4, 800.2,  32.0,  31.0,  47.3,   0.0, 1.52e-06,   0.0,   0.0,   0.0,  22.3
 706.7,  15.1,  69.0,   0.0,  34.4,  78.2,1071.0, 784.9,  32.0,  30.0,  41.0,   0.0, 3.68e-06,   0.0,   0.0,   0.0,  70.3
 759.5,  16.6,  59.2,   0.0,  33.0,  73.2,1148.0, 722.1,  32.0,  29.0,  38.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  77.6
 693.6,  16.8,  56.2,   0.0,  31.7,  72.3,1029.0, 687.4,  31.1,  28.0,  36.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  73.6
 568.7,  15.8,  55.3,   0.0,  30.3,  73.9, 834.0, 709.4,  29.4,  27.0,  34.5,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  53.1
 319.4,  14.8,  57.0,   0.0,  28.6,  79.9, 467.7, 798.5,  27.4,  26.0,  33.0,   0.0,  2.8e-06,   0.0,   0.0,   0.0,  29.9
  95.2,  13.4,  65.2,   0.0,  24.2,  88.5, 139.3, 801.7,  24.1,  25.0,  31.2,  12.6, 1.73e-06,   0.0,   0.0,   0.0,   5.1
  22.2,  12.3,  70.3,   0.0,  22.1,  88.0,  32.5, 760.6,  22.2,  24.0,  37.2,  34.5, 1.15e-07,   0.0,   0.0,   0.0,   0.0
   3.8,  11.8,  71.5,   0.0,  20.9,  87.2,   5.3, 682.1,  20.5,  23.0,  32.4,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.3,  11.1,  74.2,   0.0,  21.8,  88.2,   0.0, 721.3,  18.8,  22.1,  28.0,   0.0,        0,   1.0,   0.0,   0.0,   0.5
   0.0,  10.9,  73.3,   0.0,  20.5,  89.1,   0.0, 699.7,  18.5,  21.5,  25.5,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  73.2,   0.0,  19.7,  89.1,   0.0, 687.2,  19.5,  22.4,  23.8,   1.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  74.5,   0.0,  20.0,  85.6,   0.0, 679.1,  21.8,  25.2,  35.2, 117.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.2,  73.7,   0.0,  22.3,  77.6,   0.0, 669.1,  20.9,  22.9,  48.5,  16.9,        0,   1.0,   0.0,   0.0,   0.6
   0.0,   8.2,  76.9,   0.0,  20.8,  84.0,   0.0, 659.9,  22.4,  24.6,  39.9,  62.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  80.3,   0.0,  23.2,  71.8,   0.0, 653.3,  24.0,  26.4,  61.4, 146.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.5,  80.3,   0.0,  25.6,  65.6,   0.0, 649.4,  25.6,  28.1,  65.4,  84.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  80.8,   0.0,  26.4,  66.4,   0.0, 647.4,  27.2,  29.9,  67.9, 118.8,        0,   1.0,   0.0,   0.0,   0.0
   2.3,   7.4,  80.1,   0.0,  27.4,  66.9,   2.4, 670.7,  28.8,  31.6,  70.6, 109.1, 6.94e-07,   1.0,   0.0,   0.0,   0.0
  21.5,   7.5,  79.9,   0.0,  27.4,  78.7,  23.5, 817.4,  29.9,  32.9,  70.8, 108.1,  1.2e-07,   1.0,   0.0,   0.0,   0.0
  66.7,   8.1,  78.4,   0.0,  26.9,  85.5,  89.8, 811.5,  30.0,  33.0,  70.8, 108.9, 4.54e-07,   0.5,   0.0,   0.0,   0.0
 211.5,   9.6,  72.4,   0.0,  30.4,  83.3, 311.9, 806.3,  31.1,  33.0,  71.0, 103.3, 6.98e-07,   0.0,   0.0,   0.0,   0.3
 506.7,  11.7,  62.9,   0.0,  35.4,  80.4, 752.0, 797.6,  32.0,  32.9,  61.0,   3.6, 1.72e-06,   0.0,   0.0,   0.0,  18.3
 682.4,  13.6,  57.4,   0.0,  35.5,  79.1,1012.0, 792.9,  32.0,  32.0,  47.7,   0.0, 2.85e-06,   0.0,   0.0,   0.0,  37.7
 769.5,  15.1,  49.7,   0.0,  34.8,  75.6,1160.0, 795.2,  32.0,  31.0,  41.8,   0.0, 3.83e-06,   0.0,   0.0,   0.0,  55.3
 801.7,  16.4,  45.3,   0.0,  34.5,  73.0,1218.0, 773.1,  32.0,  30.0,  38.9,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  88.3
 784.1,  17.5,  42.9,   0.0,  33.6,  70.8,1187.0, 710.7,  32.0,  29.0,  37.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 108.7
 719.3,  17.8,  40.5,   0.0,  32.4,  69.9,1073.0, 688.1,  31.1,  28.0,  36.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 110.4
 606.3,  17.6,  41.2,   0.0,  31.2,  71.3, 897.1, 712.6,  29.4,  27.0,  34.9,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  99.2
 486.7,  17.9,  44.2,   0.0,  29.9,  72.8, 718.5, 725.8,  27.7,  26.0,  33.7,   0.0, 4.07e-06,   0.0,   0.0,   0.0,  96.7
 324.0,  17.4,  48.8,   0.0,  28.3,  77.1, 475.1, 653.4,  25.9,  25.0,  32.4,   0.0, 2.19e-06,   0.0,   0.0,   0.0,  71.2
 165.4,  16.3,  53.7,   0.0,  26.3,  85.8, 238.9, 610.0,  22.9,  24.0,  30.8,   0.0, 8.73e-07,   0.0,   0.0,   0.0,  33.8
  48.1,  14.6,  63.4,   0.0,  22.8,  89.8,  67.1, 456.9,  20.6,  23.0,  28.7,   0.0,        0,   0.0,   0.0,   0.0,   2.3
   4.8,  13.1,  71.1,   0.0,  20.9,  88.3,   6.4, 444.3,  18.9,  22.1,  26.4,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.9,  73.7,   0.0,  20.8,  86.6,   0.0, 553.7,  18.5,  21.5,  24.5,   0.0,        0,   0.5,   0.0,   0.0,   1.8
   0.0,  11.0,  74.6,   0.0,  20.4,  89.2,   0.0, 617.6,  19.5,  22.4,  23.6,   0.0,        0,   1.0,   0.0,   0.0,   0.1
   0.0,   9.8,  78.9,   0.0,  19.9,  86.2,   0.0, 617.2,  21.8,  25.3,  32.2, 104.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.8,  83.5,   0.0,  21.7,  77.0,   0.0, 617.3,  20.9,  22.9,  48.1,  24.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.2,  86.0,   0.0,  20.6,  80.3,   0.0, 621.6,  22.4,  24.6,  43.8,  95.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.2,  88.5,   0.0,  23.6,  66.4,   0.0, 625.2,  24.0,  26.4,  65.1, 137.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.1,  94.3,   0.0,  25.5,  63.0,   0.0, 630.2,  25.6,  28.2,  68.8, 107.9,        0,   1.0,   0.0,   0.0,   0.0
   0.9,   5.9,  96.4,   0.0,  26.0,  63.7,   0.7, 635.4,  27.2,  29.9,  70.3, 112.0,        0,   1.0,   0.0,   0.0,   0.0
  15.7,   6.3,  94.0,   0.0,  26.5,  71.3,  14.6, 768.8,  28.8,  31.7,  70.6, 109.9, 7.28e-07,   1.0,   0.0,   0.0,   0.0
  90.8,   7.4,  90.3,   0.0,  26.1,  84.2, 117.1, 808.6,  30.1,  33.0,  70.6, 110.4,  4.7e-07,   0.3,   0.0,   0.0,   0.0
 236.6,   9.6,  81.9,   0.0,  30.8,  83.5, 345.2, 806.1,  31.4,  33.0,  71.0, 100.9, 8.58e-07,   0.0,   0.0,   0.0,   0.5
 406.7,  11.9,  72.4,   0.0,  35.2,  83.1, 598.6, 803.5,  32.0,  33.0,  60.2,   1.7, 1.42e-06,   0.0,   0.0,   0.0,  16.0
 542.4,  14.0,  64.7,   0.0,  35.8,  83.8, 797.8, 793.3,  32.0,  32.9,  47.4,   0.0, 2.33e-06,   0.0,   0.0,   0.0,  28.9
 678.7,  15.8,  55.5,   0.0,  35.2,  79.7,1001.0, 793.7,  32.0,  32.0,  41.7,   0.0, 3.44e-06,   0.0,   0.0,   0.0,  46.0
 763.0,  17.2,  49.9,   0.0,  34.3,  75.2,1137.0, 756.9,  32.0,  31.0,  38.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  64.0
 801.7,  18.2,  49.1,   0.0,  33.0,  71.5,1206.0, 660.4,  32.0,  30.0,  37.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  69.4
 788.3,  18.5,  43.8,   0.0,  32.0,  68.7,1188.0, 607.6,  32.0,  29.0,  35.8,   2.5, 3.75e-06,   0.0,   0.0,   0.0,  72.4
 737.2,  18.6,  42.3,   0.0,  30.8,  66.9,1099.0, 549.2,  31.2,  28.0,  40.1,  36.1, 3.26e-06,   0.0,   0.0,   0.0,  67.4
 644.0,  18.6,  43.2,   0.0,  30.0,  67.4, 946.9, 552.7,  29.5,  27.0,  41.1,   3.0, 2.92e-06,   0.0,   0.0,   0.0,  74.2
 498.5,  18.4,  45.6,   0.0,  28.5,  70.0, 733.4, 456.1,  27.8,  26.0,  36.5,   0.0, 1.42e-06,   0.0,   0.0,   0.0,  56.8
 349.3,  17.8,  46.5,   0.0,  27.2,  74.5, 512.9, 469.2,  26.0,  25.0,  33.4,   0.0, 1.28e-06,   0.0,   0.0,   0.0,  37.9
 194.5,  16.7,  50.0,   0.0,  25.1,  83.8, 263.9, 461.0,  23.3,  24.0,  30.9,   0.0,  5.2e-07,   0.0,   0.0,   0.0,  13.9
  57.0,  15.3,  54.7,   0.0,  21.6,  89.1,  56.2, 434.3,  20.6,  23.0,  28.2,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   5.6,  13.7,  57.9,   0.0,  19.4,  84.8,   3.0, 440.8,  18.9,  22.1,  25.6,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  61.3,   0.0,  18.7,  80.5,   0.0, 513.8,  18.5,  21.5,  24.2,   7.0,        0,   0.3,   0.0,   0.0,   0.0
   0.0,  10.8,  66.5,   0.0,  19.4,  86.5,   0.0, 632.4,  19.5,  22.4,  24.3,  13.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.6,  69.9,   0.0,  19.7,  79.6,   0.0, 627.8,  21.8,  25.3,  42.6, 146.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  73.2,   0.0,  22.5,  68.3,   0.0, 614.6,  20.9,  22.9,  53.8,  19.2,        0,   1.0,   0.0,   0.0,   1.8
   0.0,   7.6,  77.9,   0.0,  20.9,  77.1,   0.0, 605.5,  22.4,  24.6,  41.6,  56.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.8,  82.7,   0.0,  23.2,  70.5,   0.0, 602.1,  24.0,  26.4,  61.3, 146.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.4,  85.8,   0.0,  25.6,  65.4,   0.0, 598.7,  25.6,  28.2,  67.9, 103.7,        0,   1.0,   0.0,   0.0,   0.0
   1.1,   6.4,  87.7,   0.0,  26.4,  66.2,   0.9, 595.9,  27.2,  30.0,  69.9, 113.3,        0,   1.0,   0.0,   0.0,   0.0
   7.8,   6.8,  86.8,   0.0,  26.8,  74.0,   8.0, 763.8,  28.9,  31.7,  70.7, 109.4, 9.14e-07,   1.0,   0.0,   0.0,   0.0
  27.8,   8.3,  77.7,   0.0,  26.6,  82.1,  34.6, 805.0,  30.0,  33.0,  70.7, 109.3, 4.47e-07,   0.8,   0.0,   0.0,   0.0
